date,value,data_source
2022-06-16 00:00:00+02:00,1.3038490234375,LIVE
2022-06-17 00:00:00+02:00,1.3126259765625,LIVE
2022-06-20 00:00:00+02:00,1.3265599609375,LIVE
2022-06-21 00:00:00+02:00,1.3292400390625,LIVE
2022-06-22 00:00:00+02:00,1.31442802734375,LIVE
2022-06-23 00:00:00+02:00,1.291258984375,LIVE
2022-06-24 00:00:00+02:00,1.31181298828125,LIVE
2022-06-27 00:00:00+02:00,1.31860703125,LIVE
2022-06-28 00:00:00+02:00,1.32318203125,LIVE
2022-06-29 00:00:00+02:00,1.3003349609375,LIVE
2022-06-30 00:00:00+02:00,1.278376953125,LIVE
2022-07-01 00:00:00+02:00,1.28130302734375,LIVE
2022-07-04 00:00:00+02:00,1.27733798828125,LIVE
2022-07-05 00:00:00+02:00,1.24012001953125,LIVE
2022-07-06 00:00:00+02:00,1.259451953125,LIVE
2022-07-07 00:00:00+02:00,1.28432197265625,LIVE
2022-07-08 00:00:00+02:00,1.301523046875,LIVE
2022-07-11 00:00:00+02:00,1.28324404296875,LIVE
2022-07-12 00:00:00+02:00,1.290548046875,LIVE
2022-07-13 00:00:00+02:00,1.27563203125,LIVE
2022-07-14 00:00:00+02:00,1.251966015625,LIVE
2022-07-15 00:00:00+02:00,1.28647197265625,LIVE
2022-07-18 00:00:00+02:00,1.29598095703125,LIVE
2022-07-19 00:00:00+02:00,1.330841015625,LIVE
2022-07-20 00:00:00+02:00,1.328198046875,LIVE
2022-07-21 00:00:00+02:00,1.32466396484375,LIVE
2022-07-22 00:00:00+02:00,1.32536796875,LIVE
2022-07-25 00:00:00+02:00,1.32103203125,LIVE
2022-07-26 00:00:00+02:00,1.30969296875,LIVE
2022-07-27 00:00:00+02:00,1.31663798828125,LIVE
2022-07-28 00:00:00+02:00,1.32821103515625,LIVE
2022-07-29 00:00:00+02:00,1.34840498046875,LIVE
2022-08-01 00:00:00+02:00,1.34796298828125,LIVE
2022-08-02 00:00:00+02:00,1.34492001953125,LIVE
2022-08-03 00:00:00+02:00,1.35875595703125,LIVE
2022-08-04 00:00:00+02:00,1.36626796875,LIVE
2022-08-05 00:00:00+02:00,1.35739296875,LIVE
2022-08-08 00:00:00+02:00,1.36876904296875,LIVE
2022-08-09 00:00:00+02:00,1.35349697265625,LIVE
2022-08-10 00:00:00+02:00,1.37009296875,LIVE
2022-08-11 00:00:00+02:00,1.3694509765625,LIVE
2022-08-12 00:00:00+02:00,1.3795849609375,LIVE
2022-08-15 00:00:00+02:00,1.38166103515625,LIVE
2022-08-16 00:00:00+02:00,1.39101201171875,LIVE
2022-08-17 00:00:00+02:00,1.36267099609375,LIVE
2022-08-18 00:00:00+02:00,1.369741015625,LIVE
2022-08-19 00:00:00+02:00,1.354451953125,LIVE
2022-08-22 00:00:00+02:00,1.32305703125,LIVE
2022-08-23 00:00:00+02:00,1.319423046875,LIVE
2022-08-24 00:00:00+02:00,1.32200595703125,LIVE
2022-08-25 00:00:00+02:00,1.32719599609375,LIVE
2022-08-26 00:00:00+02:00,1.29714697265625,LIVE
2022-08-29 00:00:00+02:00,1.2892990234375,LIVE
2022-08-30 00:00:00+02:00,1.29611396484375,LIVE
2022-08-31 00:00:00+02:00,1.28349599609375,LIVE
2022-09-01 00:00:00+02:00,1.263023046875,LIVE
2022-09-02 00:00:00+02:00,1.305026953125,LIVE
2022-09-05 00:00:00+02:00,1.27607802734375,LIVE
2022-09-06 00:00:00+02:00,1.28714404296875,LIVE
2022-09-07 00:00:00+02:00,1.29159697265625,LIVE
2022-09-08 00:00:00+02:00,1.29043203125,LIVE
2022-09-09 00:00:00+02:00,1.30882099609375,LIVE
2022-09-12 00:00:00+02:00,1.340226953125,LIVE
2022-09-13 00:00:00+02:00,1.31889501953125,LIVE
2022-09-14 00:00:00+02:00,1.3028,LIVE
2022-09-15 00:00:00+02:00,1.295666015625,LIVE
2022-09-16 00:00:00+02:00,1.2741259765625,LIVE
2022-09-19 00:00:00+02:00,1.2803240234375,LIVE
2022-09-20 00:00:00+02:00,1.2670830078125,LIVE
2022-09-21 00:00:00+02:00,1.2767150390625,LIVE
2022-09-22 00:00:00+02:00,1.25316298828125,LIVE
2022-09-23 00:00:00+02:00,1.22841904296875,LIVE
2022-09-26 00:00:00+02:00,1.2227919921875,LIVE
2022-09-27 00:00:00+02:00,1.21396796875,LIVE
2022-09-28 00:00:00+02:00,1.21832802734375,LIVE
2022-09-29 00:00:00+02:00,1.19755498046875,LIVE
2022-09-30 00:00:00+02:00,1.21143603515625,LIVE
2022-10-03 00:00:00+02:00,1.220948046875,LIVE
2022-10-04 00:00:00+02:00,1.267048046875,LIVE
2022-10-05 00:00:00+02:00,1.25171796875,LIVE
2022-10-06 00:00:00+02:00,1.24707802734375,LIVE
2022-10-07 00:00:00+02:00,1.2273,LIVE
2022-10-10 00:00:00+02:00,1.22729404296875,LIVE
2022-10-11 00:00:00+02:00,1.222025,LIVE
2022-10-12 00:00:00+02:00,1.2172259765625,LIVE
2022-10-13 00:00:00+02:00,1.2355580078125,LIVE
2022-10-14 00:00:00+02:00,1.24378095703125,LIVE
2022-10-17 00:00:00+02:00,1.26490302734375,LIVE
2022-10-18 00:00:00+02:00,1.27656103515625,LIVE
2022-10-19 00:00:00+02:00,1.274141015625,LIVE
2022-10-20 00:00:00+02:00,1.276741015625,LIVE
2022-10-21 00:00:00+02:00,1.2730900390625,LIVE
2022-10-24 00:00:00+02:00,1.29314501953125,LIVE
2022-10-25 00:00:00+02:00,1.30529599609375,LIVE
2022-10-26 00:00:00+02:00,1.31958095703125,LIVE
2022-10-27 00:00:00+02:00,1.321123046875,LIVE
2022-10-28 00:00:00+02:00,1.3243330078125,LIVE
2022-10-31 00:00:00+01:00,1.3253740234375,LIVE
2022-11-01 00:00:00+01:00,1.3338740234375,LIVE
2022-11-02 00:00:00+01:00,1.3256740234375,LIVE
2022-11-03 00:00:00+01:00,1.31301904296875,LIVE
2022-11-04 00:00:00+01:00,1.3459849609375,LIVE
2022-11-07 00:00:00+01:00,1.353351953125,LIVE
2022-11-08 00:00:00+01:00,1.368875,LIVE
2022-11-09 00:00:00+01:00,1.36663203125,LIVE
2022-11-10 00:00:00+01:00,1.414608984375,LIVE
2022-11-11 00:00:00+01:00,1.42248603515625,LIVE
2022-11-14 00:00:00+01:00,1.43132998046875,LIVE
2022-11-15 00:00:00+01:00,1.4378509765625,LIVE
2022-11-16 00:00:00+01:00,1.42340302734375,LIVE
2022-11-17 00:00:00+01:00,1.42663798828125,LIVE
2022-11-18 00:00:00+01:00,1.44318603515625,LIVE
2022-11-21 00:00:00+01:00,1.43799296875,LIVE
2022-11-22 00:00:00+01:00,1.4422349609375,LIVE
2022-11-23 00:00:00+01:00,1.442758984375,LIVE
2022-11-24 00:00:00+01:00,1.45395595703125,LIVE
2022-11-25 00:00:00+01:00,1.45413798828125,LIVE
2022-11-28 00:00:00+01:00,1.43833603515625,LIVE
2022-11-29 00:00:00+01:00,1.43554501953125,LIVE
2022-11-30 00:00:00+01:00,1.43970400390625,LIVE
2022-12-01 00:00:00+01:00,1.44902998046875,LIVE
2022-12-02 00:00:00+01:00,1.45293896484375,LIVE
2022-12-05 00:00:00+01:00,1.44476103515625,LIVE
2022-12-06 00:00:00+01:00,1.43431904296875,LIVE
2022-12-07 00:00:00+01:00,1.42611904296875,LIVE
2022-12-08 00:00:00+01:00,1.42645595703125,LIVE
2022-12-09 00:00:00+01:00,1.43707197265625,LIVE
2022-12-12 00:00:00+01:00,1.43066298828125,LIVE
2022-12-13 00:00:00+01:00,1.44978896484375,LIVE
2022-12-14 00:00:00+01:00,1.44602001953125,LIVE
2022-12-15 00:00:00+01:00,1.398623046875,LIVE
2022-12-16 00:00:00+01:00,1.38930703125,LIVE
2022-12-19 00:00:00+01:00,1.39428701171875,LIVE
2022-12-20 00:00:00+01:00,1.388466015625,LIVE
2022-12-21 00:00:00+01:00,1.40978203125,LIVE
2022-12-22 00:00:00+01:00,1.39140703125,LIVE
2022-12-23 00:00:00+01:00,1.39409296875,LIVE
2022-12-27 00:00:00+01:00,1.3995099609375,LIVE
2022-12-28 00:00:00+01:00,1.3925599609375,LIVE
2022-12-29 00:00:00+01:00,1.40717197265625,LIVE
2022-12-30 00:00:00+01:00,1.392358984375,LIVE
2023-01-02 00:00:00+01:00,1.4069259765625,LIVE
2023-01-03 00:00:00+01:00,1.4181669921875,LIVE
2023-01-04 00:00:00+01:00,1.44907802734375,LIVE
2023-01-05 00:00:00+01:00,1.44363095703125,LIVE
2023-01-06 00:00:00+01:00,1.461001953125,LIVE
2023-01-09 00:00:00+01:00,1.4792830078125,LIVE
2023-01-10 00:00:00+01:00,1.4774599609375,LIVE
2023-01-11 00:00:00+01:00,1.494791015625,LIVE
2023-01-12 00:00:00+01:00,1.50582998046875,LIVE
2023-01-13 00:00:00+01:00,1.508651953125,LIVE
2023-01-16 00:00:00+01:00,1.51340400390625,LIVE
2023-01-17 00:00:00+01:00,1.51870703125,LIVE
2023-01-18 00:00:00+01:00,1.51817998046875,LIVE
2023-01-19 00:00:00+01:00,1.49203603515625,LIVE
2023-01-20 00:00:00+01:00,1.50335595703125,LIVE
2023-01-23 00:00:00+01:00,1.51029501953125,LIVE
2023-01-24 00:00:00+01:00,1.50931103515625,LIVE
2023-01-25 00:00:00+01:00,1.50816396484375,LIVE
2023-01-26 00:00:00+01:00,1.5132849609375,LIVE
2023-01-27 00:00:00+01:00,1.51500302734375,LIVE
2023-01-30 00:00:00+01:00,1.5126080078125,LIVE
2023-01-31 00:00:00+01:00,1.512826953125,LIVE
2023-02-01 00:00:00+01:00,1.5180740234375,LIVE
2023-02-02 00:00:00+01:00,1.55091904296875,LIVE
2023-02-03 00:00:00+01:00,1.54764296875,LIVE
2023-02-06 00:00:00+01:00,1.534591015625,LIVE
2023-02-07 00:00:00+01:00,1.53208798828125,LIVE
2023-02-08 00:00:00+01:00,1.54120498046875,LIVE
2023-02-09 00:00:00+01:00,1.5523419921875,LIVE
2023-02-10 00:00:00+01:00,1.530798046875,LIVE
2023-02-13 00:00:00+01:00,1.539733984375,LIVE
2023-02-14 00:00:00+01:00,1.53805595703125,LIVE
2023-02-15 00:00:00+01:00,1.550633984375,LIVE
2023-02-16 00:00:00+01:00,1.55336396484375,LIVE
2023-02-17 00:00:00+01:00,1.5482,LIVE
2023-02-20 00:00:00+01:00,1.54775498046875,LIVE
2023-02-21 00:00:00+01:00,1.53976201171875,LIVE
2023-02-22 00:00:00+01:00,1.53998896484375,LIVE
2023-02-23 00:00:00+01:00,1.54756904296875,LIVE
2023-02-24 00:00:00+01:00,1.5209740234375,LIVE
2023-02-27 00:00:00+01:00,1.53814296875,LIVE
2023-02-28 00:00:00+01:00,1.53651396484375,LIVE
2023-03-01 00:00:00+01:00,1.530501953125,LIVE
2023-03-02 00:00:00+01:00,1.53276396484375,LIVE
2023-03-03 00:00:00+01:00,1.55783896484375,LIVE
2023-03-06 00:00:00+01:00,1.5653580078125,LIVE
2023-03-07 00:00:00+01:00,1.55595302734375,LIVE
2023-03-08 00:00:00+01:00,1.56318701171875,LIVE
2023-03-09 00:00:00+01:00,1.56332099609375,LIVE
2023-03-10 00:00:00+01:00,1.54279697265625,LIVE
2023-03-13 00:00:00+01:00,1.49594697265625,LIVE
2023-03-14 00:00:00+01:00,1.5232830078125,LIVE
2023-03-15 00:00:00+01:00,1.4735259765625,LIVE
2023-03-16 00:00:00+01:00,1.4967099609375,LIVE
2023-03-17 00:00:00+01:00,1.47682001953125,LIVE
2023-03-20 00:00:00+01:00,1.49333798828125,LIVE
2023-03-21 00:00:00+01:00,1.519533984375,LIVE
2023-03-22 00:00:00+01:00,1.52161904296875,LIVE
2023-03-23 00:00:00+01:00,1.52103896484375,LIVE
2023-03-24 00:00:00+01:00,1.495723046875,LIVE
2023-03-27 00:00:00+02:00,1.51276796875,LIVE
2023-03-28 00:00:00+02:00,1.514201953125,LIVE
2023-03-29 00:00:00+02:00,1.53287802734375,LIVE
2023-03-30 00:00:00+02:00,1.5522400390625,LIVE
2023-03-31 00:00:00+02:00,1.562883984375,LIVE
2023-04-03 00:00:00+02:00,1.5580919921875,LIVE
2023-04-04 00:00:00+02:00,1.56034697265625,LIVE
2023-04-05 00:00:00+02:00,1.5520169921875,LIVE
2023-04-06 00:00:00+02:00,1.55978896484375,LIVE
2023-04-11 00:00:00+02:00,1.5655169921875,LIVE
2023-04-12 00:00:00+02:00,1.5703599609375,LIVE
2023-04-13 00:00:00+02:00,1.57294599609375,LIVE
2023-04-14 00:00:00+02:00,1.58075,LIVE
2023-04-17 00:00:00+02:00,1.57895302734375,LIVE
2023-04-18 00:00:00+02:00,1.5882669921875,LIVE
2023-04-19 00:00:00+02:00,1.58952001953125,LIVE
2023-04-20 00:00:00+02:00,1.57959697265625,LIVE
2023-04-21 00:00:00+02:00,1.588166015625,LIVE
2023-04-24 00:00:00+02:00,1.58639501953125,LIVE
2023-04-25 00:00:00+02:00,1.58721298828125,LIVE
2023-04-26 00:00:00+02:00,1.579573046875,LIVE
2023-04-27 00:00:00+02:00,1.58004501953125,LIVE
2023-04-28 00:00:00+02:00,1.59223798828125,LIVE
2023-05-02 00:00:00+02:00,1.57269404296875,LIVE
2023-05-03 00:00:00+02:00,1.58150595703125,LIVE
2023-05-04 00:00:00+02:00,1.5734240234375,LIVE
2023-05-05 00:00:00+02:00,1.596101953125,LIVE
2023-05-08 00:00:00+02:00,1.5952830078125,LIVE
2023-05-09 00:00:00+02:00,1.595548046875,LIVE
2023-05-10 00:00:00+02:00,1.589623046875,LIVE
2023-05-11 00:00:00+02:00,1.583491015625,LIVE
2023-05-12 00:00:00+02:00,1.59138203125,LIVE
2023-05-15 00:00:00+02:00,1.5917240234375,LIVE
2023-05-16 00:00:00+02:00,1.58979296875,LIVE
2023-05-17 00:00:00+02:00,1.59512998046875,LIVE
2023-05-18 00:00:00+02:00,1.61633603515625,LIVE
2023-05-19 00:00:00+02:00,1.62753798828125,LIVE
2023-05-22 00:00:00+02:00,1.6223990234375,LIVE
2023-05-23 00:00:00+02:00,1.61528603515625,LIVE
2023-05-24 00:00:00+02:00,1.58421298828125,LIVE
2023-05-25 00:00:00+02:00,1.57937998046875,LIVE
2023-05-26 00:00:00+02:00,1.59839697265625,LIVE
2023-05-29 00:00:00+02:00,1.595273046875,LIVE
2023-05-30 00:00:00+02:00,1.590891015625,LIVE
2023-05-31 00:00:00+02:00,1.566401953125,LIVE
2023-06-01 00:00:00+02:00,1.585366015625,LIVE
2023-06-02 00:00:00+02:00,1.605123046875,LIVE
2023-06-05 00:00:00+02:00,1.59638896484375,LIVE
2023-06-06 00:00:00+02:00,1.59924404296875,LIVE
2023-06-07 00:00:00+02:00,1.59605595703125,LIVE
2023-06-08 00:00:00+02:00,1.59899599609375,LIVE
2023-06-09 00:00:00+02:00,1.594983984375,LIVE
2023-06-12 00:00:00+02:00,1.60978701171875,LIVE
2023-06-13 00:00:00+02:00,1.62306796875,LIVE
2023-06-14 00:00:00+02:00,1.63107900390625,LIVE
2023-06-15 00:00:00+02:00,1.62901201171875,LIVE
2023-06-16 00:00:00+02:00,1.63576298828125,LIVE
2023-06-19 00:00:00+02:00,1.62012001953125,LIVE
2023-06-20 00:00:00+02:00,1.61113203125,LIVE
2023-06-21 00:00:00+02:00,1.60231298828125,LIVE
2023-06-22 00:00:00+02:00,1.598816015625,LIVE
2023-06-23 00:00:00+02:00,1.58299404296875,LIVE
2023-06-26 00:00:00+02:00,1.58130595703125,LIVE
2023-06-27 00:00:00+02:00,1.58468603515625,LIVE
2023-06-28 00:00:00+02:00,1.5949,LIVE
2023-06-29 00:00:00+02:00,1.59467197265625,LIVE
2023-06-30 00:00:00+02:00,1.6147900390625,LIVE
2023-07-03 00:00:00+02:00,1.60810400390625,LIVE
2023-07-04 00:00:00+02:00,1.6039169921875,LIVE
2023-07-05 00:00:00+02:00,1.5937580078125,LIVE
2023-07-06 00:00:00+02:00,1.55285400390625,LIVE
2023-07-07 00:00:00+02:00,1.5603400390625,LIVE
2023-07-10 00:00:00+02:00,1.567316015625,LIVE
2023-07-11 00:00:00+02:00,1.579033984375,LIVE
2023-07-12 00:00:00+02:00,1.6023,LIVE
2023-07-13 00:00:00+02:00,1.61410302734375,LIVE
2023-07-14 00:00:00+02:00,1.61050703125,LIVE
2023-07-17 00:00:00+02:00,1.6068650390625,LIVE
2023-07-18 00:00:00+02:00,1.6125490234375,LIVE
2023-07-19 00:00:00+02:00,1.61089296875,LIVE
2023-07-20 00:00:00+02:00,1.62042197265625,LIVE
2023-07-21 00:00:00+02:00,1.61772197265625,LIVE
2023-07-24 00:00:00+02:00,1.61909501953125,LIVE
2023-07-25 00:00:00+02:00,1.621158984375,LIVE
2023-07-26 00:00:00+02:00,1.61314599609375,LIVE
2023-07-27 00:00:00+02:00,1.6406029296875,LIVE
2023-07-28 00:00:00+02:00,1.646975,LIVE
2023-07-31 00:00:00+02:00,1.6446830078125,LIVE
2023-08-01 00:00:00+02:00,1.6240400390625,LIVE
2023-08-02 00:00:00+02:00,1.602001953125,LIVE
2023-08-03 00:00:00+02:00,1.58933798828125,LIVE
2023-08-04 00:00:00+02:00,1.59518603515625,LIVE
2023-08-07 00:00:00+02:00,1.5950759765625,LIVE
2023-08-08 00:00:00+02:00,1.57749296875,LIVE
2023-08-09 00:00:00+02:00,1.5852580078125,LIVE
2023-08-10 00:00:00+02:00,1.599651953125,LIVE
2023-08-11 00:00:00+02:00,1.5832169921875,LIVE
2023-08-14 00:00:00+02:00,1.590425,LIVE
2023-08-15 00:00:00+02:00,1.57672802734375,LIVE
2023-08-16 00:00:00+02:00,1.57894501953125,LIVE
2023-08-17 00:00:00+02:00,1.5676900390625,LIVE
2023-08-18 00:00:00+02:00,1.5574259765625,LIVE
2023-08-21 00:00:00+02:00,1.56032802734375,LIVE
2023-08-22 00:00:00+02:00,1.57056201171875,LIVE
2023-08-23 00:00:00+02:00,1.572841015625,LIVE
2023-08-24 00:00:00+02:00,1.5621490234375,LIVE
2023-08-25 00:00:00+02:00,1.56318203125,LIVE
2023-08-28 00:00:00+02:00,1.57926103515625,LIVE
2023-08-29 00:00:00+02:00,1.59308798828125,LIVE
2023-08-30 00:00:00+02:00,1.58919296875,LIVE
2023-08-31 00:00:00+02:00,1.5947080078125,LIVE
2023-09-01 00:00:00+02:00,1.584033984375,LIVE
2023-09-04 00:00:00+02:00,1.5824849609375,LIVE
2023-09-05 00:00:00+02:00,1.57717099609375,LIVE
2023-09-06 00:00:00+02:00,1.57413701171875,LIVE
2023-09-07 00:00:00+02:00,1.571866015625,LIVE
2023-09-08 00:00:00+02:00,1.57402998046875,LIVE
2023-09-11 00:00:00+02:00,1.5800990234375,LIVE
2023-09-12 00:00:00+02:00,1.57155302734375,LIVE
2023-09-13 00:00:00+02:00,1.56540302734375,LIVE
2023-09-14 00:00:00+02:00,1.58052900390625,LIVE
2023-09-15 00:00:00+02:00,1.58935302734375,LIVE
2023-09-18 00:00:00+02:00,1.57271201171875,LIVE
2023-09-19 00:00:00+02:00,1.566448046875,LIVE
2023-09-20 00:00:00+02:00,1.578158984375,LIVE
2023-09-21 00:00:00+02:00,1.55718603515625,LIVE
2023-09-22 00:00:00+02:00,1.55572900390625,LIVE
2023-09-25 00:00:00+02:00,1.5405490234375,LIVE
2023-09-26 00:00:00+02:00,1.52558701171875,LIVE
2023-09-27 00:00:00+02:00,1.52174501953125,LIVE
2023-09-28 00:00:00+02:00,1.53235,LIVE
2023-09-29 00:00:00+02:00,1.5386580078125,LIVE
2023-10-02 00:00:00+02:00,1.52472099609375,LIVE
2023-10-03 00:00:00+02:00,1.50852099609375,LIVE
2023-10-04 00:00:00+02:00,1.5099919921875,LIVE
2023-10-05 00:00:00+02:00,1.50702197265625,LIVE
2023-10-06 00:00:00+02:00,1.522976953125,LIVE
2023-10-09 00:00:00+02:00,1.51281103515625,LIVE
2023-10-10 00:00:00+02:00,1.542351953125,LIVE
2023-10-11 00:00:00+02:00,1.5460009765625,LIVE
2023-10-12 00:00:00+02:00,1.54250302734375,LIVE
2023-10-13 00:00:00+02:00,1.518666015625,LIVE
2023-10-16 00:00:00+02:00,1.5237990234375,LIVE
2023-10-17 00:00:00+02:00,1.52516904296875,LIVE
2023-10-18 00:00:00+02:00,1.509491015625,LIVE
2023-10-19 00:00:00+02:00,1.504523046875,LIVE
2023-10-20 00:00:00+02:00,1.47984697265625,LIVE
2023-10-23 00:00:00+02:00,1.48007197265625,LIVE
2023-10-24 00:00:00+02:00,1.48799404296875,LIVE
2023-10-25 00:00:00+02:00,1.48921796875,LIVE
2023-10-26 00:00:00+02:00,1.47310498046875,LIVE
2023-10-27 00:00:00+02:00,1.468741015625,LIVE
2023-10-30 00:00:00+01:00,1.47165400390625,LIVE
2023-10-31 00:00:00+01:00,1.481033984375,LIVE
2023-11-01 00:00:00+01:00,1.492326953125,LIVE
2023-11-02 00:00:00+01:00,1.5143599609375,LIVE
2023-11-03 00:00:00+01:00,1.518925,LIVE
2023-11-06 00:00:00+01:00,1.51359697265625,LIVE
2023-11-07 00:00:00+01:00,1.51526396484375,LIVE
2023-11-08 00:00:00+01:00,1.5229599609375,LIVE
2023-11-09 00:00:00+01:00,1.53525400390625,LIVE
2023-11-10 00:00:00+01:00,1.52343896484375,LIVE
2023-11-13 00:00:00+01:00,1.5345,LIVE
2023-11-14 00:00:00+01:00,1.56144296875,LIVE
2023-11-15 00:00:00+01:00,1.5748169921875,LIVE
2023-11-16 00:00:00+01:00,1.57866103515625,LIVE
2023-11-17 00:00:00+01:00,1.591916015625,LIVE
2023-11-20 00:00:00+01:00,1.5901330078125,LIVE
2023-11-21 00:00:00+01:00,1.59005302734375,LIVE
2023-11-22 00:00:00+01:00,1.59578203125,LIVE
2023-11-23 00:00:00+01:00,1.599473046875,LIVE
2023-11-24 00:00:00+01:00,1.6029490234375,LIVE
2023-11-27 00:00:00+01:00,1.59663701171875,LIVE
2023-11-28 00:00:00+01:00,1.5992669921875,LIVE
2023-11-29 00:00:00+01:00,1.61664501953125,LIVE
2023-11-30 00:00:00+01:00,1.62154296875,LIVE
2023-12-01 00:00:00+01:00,1.639751953125,LIVE
2023-12-04 00:00:00+01:00,1.6404759765625,LIVE
2023-12-05 00:00:00+01:00,1.6533109375,LIVE
2023-12-06 00:00:00+01:00,1.6656439453125,LIVE
2023-12-07 00:00:00+01:00,1.6628990234375,LIVE
2023-12-08 00:00:00+01:00,1.6759220703125,LIVE
2023-12-11 00:00:00+01:00,1.67944296875,LIVE
2023-12-12 00:00:00+01:00,1.6791740234375,LIVE
2023-12-13 00:00:00+01:00,1.676605078125,LIVE
2023-12-14 00:00:00+01:00,1.675223046875,LIVE
2023-12-15 00:00:00+01:00,1.6751439453125,LIVE
2023-12-18 00:00:00+01:00,1.665055078125,LIVE
2023-12-19 00:00:00+01:00,1.674441015625,LIVE
2023-12-20 00:00:00+01:00,1.673305078125,LIVE
2023-12-21 00:00:00+01:00,1.6687419921875,LIVE
2023-12-22 00:00:00+01:00,1.67061796875,LIVE
2023-12-27 00:00:00+01:00,1.67420703125,LIVE
2023-12-28 00:00:00+01:00,1.670155078125,LIVE
2023-12-29 00:00:00+01:00,1.6751640625,LIVE
2024-01-02 00:00:00+01:00,1.6769359375,LIVE
2024-01-03 00:00:00+01:00,1.6538390625,LIVE
2024-01-04 00:00:00+01:00,1.66172890625,LIVE
2024-01-05 00:00:00+01:00,1.65942109375,LIVE
2024-01-08 00:00:00+01:00,1.6716470703125,LIVE
2024-01-09 00:00:00+01:00,1.6688359375,LIVE
2024-01-10 00:00:00+01:00,1.6689810546875,LIVE
2024-01-11 00:00:00+01:00,1.6547029296875,LIVE
2024-01-12 00:00:00+01:00,1.6704560546875,LIVE
2024-01-15 00:00:00+01:00,1.6622220703125,LIVE
2024-01-16 00:00:00+01:00,1.65716796875,LIVE
2024-01-17 00:00:00+01:00,1.6431689453125,LIVE
2024-01-18 00:00:00+01:00,1.6567349609375,LIVE
2024-01-19 00:00:00+01:00,1.6555130859375,LIVE
2024-01-22 00:00:00+01:00,1.6683359375,LIVE
2024-01-23 00:00:00+01:00,1.662708984375,LIVE
2024-01-24 00:00:00+01:00,1.6889919921875,LIVE
2024-01-25 00:00:00+01:00,1.6906919921875,LIVE
2024-01-26 00:00:00+01:00,1.6961390625,LIVE
2024-01-29 00:00:00+01:00,1.69417109375,LIVE
2024-01-30 00:00:00+01:00,1.697233984375,LIVE
2024-01-31 00:00:00+01:00,1.6903759765625,LIVE
2024-02-01 00:00:00+01:00,1.68590390625,LIVE
2024-02-02 00:00:00+01:00,1.69182109375,LIVE
2024-02-05 00:00:00+01:00,1.6904060546875,LIVE
2024-02-06 00:00:00+01:00,1.7033240234375,LIVE
2024-02-07 00:00:00+01:00,1.69219609375,LIVE
2024-02-08 00:00:00+01:00,1.6963830078125,LIVE
2024-02-09 00:00:00+01:00,1.69265,LIVE
2024-02-12 00:00:00+01:00,1.7037349609375,LIVE
2024-02-13 00:00:00+01:00,1.6880830078125,LIVE
2024-02-14 00:00:00+01:00,1.694548046875,LIVE
2024-02-15 00:00:00+01:00,1.7046689453125,LIVE
2024-02-16 00:00:00+01:00,1.7117439453125,LIVE
2024-02-19 00:00:00+01:00,1.7092259765625,LIVE
2024-02-20 00:00:00+01:00,1.70684296875,LIVE
2024-02-21 00:00:00+01:00,1.7118119140625,LIVE
2024-02-22 00:00:00+01:00,1.737044921875,LIVE
2024-02-23 00:00:00+01:00,1.7419330078125,LIVE
2024-02-26 00:00:00+01:00,1.742323046875,LIVE
2024-02-27 00:00:00+01:00,1.7556490234375,LIVE
2024-02-28 00:00:00+01:00,1.7601220703125,LIVE
2024-02-29 00:00:00+01:00,1.7678189453125,LIVE
2024-03-01 00:00:00+01:00,1.77350703125,LIVE
2024-03-04 00:00:00+01:00,1.7716169921875,LIVE
2024-03-05 00:00:00+01:00,1.7698400390625,LIVE
2024-03-06 00:00:00+01:00,1.77167109375,LIVE
2024-03-07 00:00:00+01:00,1.7842849609375,LIVE
2024-03-08 00:00:00+01:00,1.7814509765625,LIVE
2024-03-11 00:00:00+01:00,1.774626953125,LIVE
2024-03-12 00:00:00+01:00,1.7965109375,LIVE
2024-03-13 00:00:00+01:00,1.7961380859375,LIVE
2024-03-14 00:00:00+01:00,1.79420390625,LIVE
2024-03-15 00:00:00+01:00,1.7936650390625,LIVE
2024-03-18 00:00:00+01:00,1.79326796875,LIVE
2024-03-19 00:00:00+01:00,1.7987490234375,LIVE
2024-03-20 00:00:00+01:00,1.8015130859375,LIVE
2024-03-21 00:00:00+01:00,1.817925,LIVE
2024-03-22 00:00:00+01:00,1.8205939453125,LIVE
2024-03-25 00:00:00+01:00,1.8261310546875,LIVE
2024-03-26 00:00:00+01:00,1.8384349609375,LIVE
2024-03-27 00:00:00+01:00,1.847708984375,LIVE
2024-03-28 00:00:00+01:00,1.8492490234375,LIVE
2024-04-02 00:00:00+02:00,1.8283130859375,LIVE
2024-04-03 00:00:00+02:00,1.8367720703125,LIVE
2024-04-04 00:00:00+02:00,1.8403130859375,LIVE
2024-04-05 00:00:00+02:00,1.81750390625,LIVE
2024-04-08 00:00:00+02:00,1.8318970703125,LIVE
2024-04-09 00:00:00+02:00,1.8076689453125,LIVE
2024-04-10 00:00:00+02:00,1.809730078125,LIVE
2024-04-11 00:00:00+02:00,1.795448046875,LIVE
2024-04-12 00:00:00+02:00,1.79303203125,LIVE
2024-04-15 00:00:00+02:00,1.8026580078125,LIVE
2024-04-16 00:00:00+02:00,1.776623046875,LIVE
2024-04-17 00:00:00+02:00,1.777001953125,LIVE
2024-04-18 00:00:00+02:00,1.7837400390625,LIVE
