date,value,data_source
2022-05-02 00:00:00+02:00,0.642560986328125,LIVE
2022-05-03 00:00:00+02:00,0.647618017578125,LIVE
2022-05-04 00:00:00+02:00,0.639568017578125,LIVE
2022-05-05 00:00:00+02:00,0.636839990234375,LIVE
2022-05-06 00:00:00+02:00,0.625835986328125,LIVE
2022-05-09 00:00:00+02:00,0.608602001953125,LIVE
2022-05-10 00:00:00+02:00,0.611691015625,LIVE
2022-05-11 00:00:00+02:00,0.626972998046875,LIVE
2022-05-12 00:00:00+02:00,0.6206259765625,LIVE
2022-05-13 00:00:00+02:00,0.636268017578125,LIVE
2022-05-16 00:00:00+02:00,0.634777001953125,LIVE
2022-05-17 00:00:00+02:00,0.643018994140625,LIVE
2022-05-18 00:00:00+02:00,0.635293994140625,LIVE
2022-05-19 00:00:00+02:00,0.62727099609375,LIVE
2022-05-20 00:00:00+02:00,0.6285240234375,LIVE
2022-05-23 00:00:00+02:00,0.6358740234375,LIVE
2022-05-24 00:00:00+02:00,0.625314013671875,LIVE
2022-05-25 00:00:00+02:00,0.629864013671875,LIVE
2022-05-26 00:00:00+02:00,0.6410580078125,LIVE
2022-05-27 00:00:00+02:00,0.651575,LIVE
2022-05-30 00:00:00+02:00,0.656239013671875,LIVE
2022-05-31 00:00:00+02:00,0.64687998046875,LIVE
2022-06-01 00:00:00+02:00,0.641889013671875,LIVE
2022-06-02 00:00:00+02:00,0.650043994140625,LIVE
2022-06-03 00:00:00+02:00,0.64852998046875,LIVE
2022-06-06 00:00:00+02:00,0.654877978515625,LIVE
2022-06-07 00:00:00+02:00,0.650035009765625,LIVE
2022-06-08 00:00:00+02:00,0.64486298828125,LIVE
2022-06-09 00:00:00+02:00,0.63584599609375,LIVE
2022-06-10 00:00:00+02:00,0.618722998046875,LIVE
2022-06-13 00:00:00+02:00,0.602231982421875,LIVE
2022-06-14 00:00:00+02:00,0.594983984375,LIVE
2022-06-15 00:00:00+02:00,0.60301298828125,LIVE
2022-06-16 00:00:00+02:00,0.5886240234375,LIVE
2022-06-17 00:00:00+02:00,0.588264990234375,LIVE
2022-06-20 00:00:00+02:00,0.592008984375,LIVE
2022-06-21 00:00:00+02:00,0.596466015625,LIVE
2022-06-22 00:00:00+02:00,0.59166298828125,LIVE
2022-06-23 00:00:00+02:00,0.5883330078125,LIVE
2022-06-24 00:00:00+02:00,0.607335009765625,LIVE
2022-06-27 00:00:00+02:00,0.604731005859375,LIVE
2022-06-28 00:00:00+02:00,0.608602001953125,LIVE
2022-06-29 00:00:00+02:00,0.603147998046875,LIVE
2022-06-30 00:00:00+02:00,0.592285986328125,LIVE
2022-07-01 00:00:00+02:00,0.593106005859375,LIVE
2022-07-04 00:00:00+02:00,0.595464990234375,LIVE
2022-07-05 00:00:00+02:00,0.57949599609375,LIVE
2022-07-06 00:00:00+02:00,0.59123798828125,LIVE
2022-07-07 00:00:00+02:00,0.60067001953125,LIVE
2022-07-08 00:00:00+02:00,0.60331298828125,LIVE
2022-07-11 00:00:00+02:00,0.59962998046875,LIVE
2022-07-12 00:00:00+02:00,0.60442001953125,LIVE
2022-07-13 00:00:00+02:00,0.6000240234375,LIVE
2022-07-14 00:00:00+02:00,0.591541015625,LIVE
2022-07-15 00:00:00+02:00,0.6036,LIVE
2022-07-18 00:00:00+02:00,0.609191015625,LIVE
2022-07-19 00:00:00+02:00,0.620122021484375,LIVE
2022-07-20 00:00:00+02:00,0.618466015625,LIVE
2022-07-21 00:00:00+02:00,0.620110986328125,LIVE
2022-07-22 00:00:00+02:00,0.621681982421875,LIVE
2022-07-25 00:00:00+02:00,0.62375498046875,LIVE
2022-07-26 00:00:00+02:00,0.62114501953125,LIVE
2022-07-27 00:00:00+02:00,0.625793994140625,LIVE
2022-07-28 00:00:00+02:00,0.63392099609375,LIVE
2022-07-29 00:00:00+02:00,0.64485,LIVE
2022-08-01 00:00:00+02:00,0.643685986328125,LIVE
2022-08-02 00:00:00+02:00,0.64097998046875,LIVE
2022-08-03 00:00:00+02:00,0.647206005859375,LIVE
2022-08-04 00:00:00+02:00,0.651339013671875,LIVE
2022-08-05 00:00:00+02:00,0.647235009765625,LIVE
2022-08-08 00:00:00+02:00,0.652443994140625,LIVE
2022-08-09 00:00:00+02:00,0.649,LIVE
2022-08-10 00:00:00+02:00,0.652343994140625,LIVE
2022-08-11 00:00:00+02:00,0.6544669921875,LIVE
2022-08-12 00:00:00+02:00,0.655385986328125,LIVE
2022-08-15 00:00:00+02:00,0.65699501953125,LIVE
2022-08-16 00:00:00+02:00,0.6592580078125,LIVE
2022-08-17 00:00:00+02:00,0.652831982421875,LIVE
2022-08-18 00:00:00+02:00,0.655739990234375,LIVE
2022-08-19 00:00:00+02:00,0.6495830078125,LIVE
2022-08-22 00:00:00+02:00,0.6378740234375,LIVE
2022-08-23 00:00:00+02:00,0.636202001953125,LIVE
2022-08-24 00:00:00+02:00,0.6386759765625,LIVE
2022-08-25 00:00:00+02:00,0.638156005859375,LIVE
2022-08-26 00:00:00+02:00,0.6274259765625,LIVE
2022-08-29 00:00:00+02:00,0.622227978515625,LIVE
2022-08-30 00:00:00+02:00,0.621022021484375,LIVE
2022-08-31 00:00:00+02:00,0.612510009765625,LIVE
2022-09-01 00:00:00+02:00,0.603431005859375,LIVE
2022-09-02 00:00:00+02:00,0.6167509765625,LIVE
2022-09-05 00:00:00+02:00,0.609322021484375,LIVE
2022-09-06 00:00:00+02:00,0.610460986328125,LIVE
2022-09-07 00:00:00+02:00,0.6105919921875,LIVE
2022-09-08 00:00:00+02:00,0.612589990234375,LIVE
2022-09-09 00:00:00+02:00,0.6212330078125,LIVE
2022-09-12 00:00:00+02:00,0.633358984375,LIVE
2022-09-13 00:00:00+02:00,0.624568994140625,LIVE
2022-09-14 00:00:00+02:00,0.622241015625,LIVE
2022-09-15 00:00:00+02:00,0.615783984375,LIVE
2022-09-16 00:00:00+02:00,0.60772998046875,LIVE
2022-09-19 00:00:00+02:00,0.606158984375,LIVE
2022-09-20 00:00:00+02:00,0.597947021484375,LIVE
2022-09-21 00:00:00+02:00,0.6031330078125,LIVE
2022-09-22 00:00:00+02:00,0.59185,LIVE
2022-09-23 00:00:00+02:00,0.578341015625,LIVE
2022-09-26 00:00:00+02:00,0.576939013671875,LIVE
2022-09-27 00:00:00+02:00,0.575381982421875,LIVE
2022-09-28 00:00:00+02:00,0.5765009765625,LIVE
2022-09-29 00:00:00+02:00,0.56768701171875,LIVE
2022-09-30 00:00:00+02:00,0.576233984375,LIVE
2022-10-03 00:00:00+02:00,0.579414990234375,LIVE
2022-10-04 00:00:00+02:00,0.603968994140625,LIVE
2022-10-05 00:00:00+02:00,0.59854599609375,LIVE
2022-10-06 00:00:00+02:00,0.5936419921875,LIVE
2022-10-07 00:00:00+02:00,0.586693994140625,LIVE
2022-10-10 00:00:00+02:00,0.58405498046875,LIVE
2022-10-11 00:00:00+02:00,0.58332001953125,LIVE
2022-10-12 00:00:00+02:00,0.581847021484375,LIVE
2022-10-13 00:00:00+02:00,0.587918994140625,LIVE
2022-10-14 00:00:00+02:00,0.5931919921875,LIVE
2022-10-17 00:00:00+02:00,0.604066015625,LIVE
2022-10-18 00:00:00+02:00,0.6067,LIVE
2022-10-19 00:00:00+02:00,0.604072021484375,LIVE
2022-10-20 00:00:00+02:00,0.608689990234375,LIVE
2022-10-21 00:00:00+02:00,0.603539013671875,LIVE
2022-10-24 00:00:00+02:00,0.613135986328125,LIVE
2022-10-25 00:00:00+02:00,0.62505498046875,LIVE
2022-10-26 00:00:00+02:00,0.627631005859375,LIVE
2022-10-27 00:00:00+02:00,0.624402978515625,LIVE
2022-10-28 00:00:00+02:00,0.62730498046875,LIVE
2022-10-31 00:00:00+01:00,0.626677001953125,LIVE
2022-11-01 00:00:00+01:00,0.632825,LIVE
2022-11-02 00:00:00+01:00,0.62768798828125,LIVE
2022-11-03 00:00:00+01:00,0.624327978515625,LIVE
2022-11-04 00:00:00+01:00,0.641643994140625,LIVE
2022-11-07 00:00:00+01:00,0.641660986328125,LIVE
2022-11-08 00:00:00+01:00,0.64415,LIVE
2022-11-09 00:00:00+01:00,0.643056982421875,LIVE
2022-11-10 00:00:00+01:00,0.6556830078125,LIVE
2022-11-11 00:00:00+01:00,0.65946201171875,LIVE
2022-11-14 00:00:00+01:00,0.6609169921875,LIVE
2022-11-15 00:00:00+01:00,0.664166015625,LIVE
2022-11-16 00:00:00+01:00,0.660722021484375,LIVE
2022-11-17 00:00:00+01:00,0.65761201171875,LIVE
2022-11-18 00:00:00+01:00,0.66444599609375,LIVE
2022-11-21 00:00:00+01:00,0.66344501953125,LIVE
2022-11-22 00:00:00+01:00,0.665752978515625,LIVE
2022-11-23 00:00:00+01:00,0.667908984375,LIVE
2022-11-24 00:00:00+01:00,0.670731982421875,LIVE
2022-11-25 00:00:00+01:00,0.671247998046875,LIVE
2022-11-28 00:00:00+01:00,0.66652001953125,LIVE
2022-11-29 00:00:00+01:00,0.666897021484375,LIVE
2022-11-30 00:00:00+01:00,0.67385498046875,LIVE
2022-12-01 00:00:00+01:00,0.675397021484375,LIVE
2022-12-02 00:00:00+01:00,0.674225,LIVE
2022-12-05 00:00:00+01:00,0.66969599609375,LIVE
2022-12-06 00:00:00+01:00,0.66877900390625,LIVE
2022-12-07 00:00:00+01:00,0.666058984375,LIVE
2022-12-08 00:00:00+01:00,0.664731005859375,LIVE
2022-12-09 00:00:00+01:00,0.667764013671875,LIVE
2022-12-12 00:00:00+01:00,0.66505498046875,LIVE
2022-12-13 00:00:00+01:00,0.674497998046875,LIVE
2022-12-14 00:00:00+01:00,0.67307900390625,LIVE
2022-12-15 00:00:00+01:00,0.652277001953125,LIVE
2022-12-16 00:00:00+01:00,0.64526298828125,LIVE
2022-12-19 00:00:00+01:00,0.64732900390625,LIVE
2022-12-20 00:00:00+01:00,0.645043017578125,LIVE
2022-12-21 00:00:00+01:00,0.6580240234375,LIVE
2022-12-22 00:00:00+01:00,0.651797021484375,LIVE
2022-12-23 00:00:00+01:00,0.650489990234375,LIVE
2022-12-27 00:00:00+01:00,0.655066015625,LIVE
2022-12-28 00:00:00+01:00,0.6510490234375,LIVE
2022-12-29 00:00:00+01:00,0.657347021484375,LIVE
2022-12-30 00:00:00+01:00,0.6473759765625,LIVE
2023-01-02 00:00:00+01:00,0.659456982421875,LIVE
2023-01-03 00:00:00+01:00,0.662389013671875,LIVE
2023-01-04 00:00:00+01:00,0.677643017578125,LIVE
2023-01-05 00:00:00+01:00,0.67615,LIVE
2023-01-06 00:00:00+01:00,0.68609501953125,LIVE
2023-01-09 00:00:00+01:00,0.690735986328125,LIVE
2023-01-10 00:00:00+01:00,0.686914013671875,LIVE
2023-01-11 00:00:00+01:00,0.692418994140625,LIVE
2023-01-12 00:00:00+01:00,0.697568017578125,LIVE
2023-01-13 00:00:00+01:00,0.70235,LIVE
2023-01-16 00:00:00+01:00,0.704331005859375,LIVE
2023-01-17 00:00:00+01:00,0.707716015625,LIVE
2023-01-18 00:00:00+01:00,0.708339013671875,LIVE
2023-01-19 00:00:00+01:00,0.69518701171875,LIVE
2023-01-20 00:00:00+01:00,0.6995990234375,LIVE
2023-01-23 00:00:00+01:00,0.703202001953125,LIVE
2023-01-24 00:00:00+01:00,0.705047998046875,LIVE
2023-01-25 00:00:00+01:00,0.70438798828125,LIVE
2023-01-26 00:00:00+01:00,0.7095990234375,LIVE
2023-01-27 00:00:00+01:00,0.70972099609375,LIVE
2023-01-30 00:00:00+01:00,0.7082009765625,LIVE
2023-01-31 00:00:00+01:00,0.7082419921875,LIVE
2023-02-01 00:00:00+01:00,0.707710986328125,LIVE
2023-02-02 00:00:00+01:00,0.716627001953125,LIVE
2023-02-03 00:00:00+01:00,0.723393994140625,LIVE
2023-02-06 00:00:00+01:00,0.713710009765625,LIVE
2023-02-07 00:00:00+01:00,0.713235009765625,LIVE
2023-02-08 00:00:00+01:00,0.7119830078125,LIVE
2023-02-09 00:00:00+01:00,0.718835986328125,LIVE
2023-02-10 00:00:00+01:00,0.712972998046875,LIVE
2023-02-13 00:00:00+01:00,0.720858984375,LIVE
2023-02-14 00:00:00+01:00,0.721381005859375,LIVE
2023-02-15 00:00:00+01:00,0.730085986328125,LIVE
2023-02-16 00:00:00+01:00,0.736616015625,LIVE
2023-02-17 00:00:00+01:00,0.734772021484375,LIVE
2023-02-20 00:00:00+01:00,0.733560986328125,LIVE
2023-02-21 00:00:00+01:00,0.730864990234375,LIVE
2023-02-22 00:00:00+01:00,0.7299259765625,LIVE
2023-02-23 00:00:00+01:00,0.731743017578125,LIVE
2023-02-24 00:00:00+01:00,0.718727001953125,LIVE
2023-02-27 00:00:00+01:00,0.72955498046875,LIVE
2023-02-28 00:00:00+01:00,0.726793017578125,LIVE
2023-03-01 00:00:00+01:00,0.723425,LIVE
2023-03-02 00:00:00+01:00,0.728422021484375,LIVE
2023-03-03 00:00:00+01:00,0.73481201171875,LIVE
2023-03-06 00:00:00+01:00,0.73732099609375,LIVE
2023-03-07 00:00:00+01:00,0.733927001953125,LIVE
2023-03-08 00:00:00+01:00,0.7324759765625,LIVE
2023-03-09 00:00:00+01:00,0.73158798828125,LIVE
2023-03-10 00:00:00+01:00,0.7220669921875,LIVE
2023-03-13 00:00:00+01:00,0.70115,LIVE
2023-03-14 00:00:00+01:00,0.714156982421875,LIVE
2023-03-15 00:00:00+01:00,0.68857099609375,LIVE
2023-03-16 00:00:00+01:00,0.702572021484375,LIVE
2023-03-17 00:00:00+01:00,0.692539990234375,LIVE
2023-03-20 00:00:00+01:00,0.701314013671875,LIVE
2023-03-21 00:00:00+01:00,0.711291015625,LIVE
2023-03-22 00:00:00+01:00,0.71311201171875,LIVE
2023-03-23 00:00:00+01:00,0.713925,LIVE
2023-03-24 00:00:00+01:00,0.701510009765625,LIVE
2023-03-27 00:00:00+02:00,0.707827001953125,LIVE
2023-03-28 00:00:00+02:00,0.708833984375,LIVE
2023-03-29 00:00:00+02:00,0.7186990234375,LIVE
2023-03-30 00:00:00+02:00,0.72633701171875,LIVE
2023-03-31 00:00:00+02:00,0.732239013671875,LIVE
2023-04-03 00:00:00+02:00,0.73459599609375,LIVE
2023-04-04 00:00:00+02:00,0.73449599609375,LIVE
2023-04-05 00:00:00+02:00,0.73162998046875,LIVE
2023-04-06 00:00:00+02:00,0.732475,LIVE
2023-04-11 00:00:00+02:00,0.739027978515625,LIVE
2023-04-12 00:00:00+02:00,0.739693994140625,LIVE
2023-04-13 00:00:00+02:00,0.7480830078125,LIVE
2023-04-14 00:00:00+02:00,0.751960986328125,LIVE
2023-04-17 00:00:00+02:00,0.749818017578125,LIVE
2023-04-18 00:00:00+02:00,0.75336298828125,LIVE
2023-04-19 00:00:00+02:00,0.754943994140625,LIVE
2023-04-20 00:00:00+02:00,0.75387099609375,LIVE
2023-04-21 00:00:00+02:00,0.7577,LIVE
2023-04-24 00:00:00+02:00,0.757385986328125,LIVE
2023-04-25 00:00:00+02:00,0.753160986328125,LIVE
2023-04-26 00:00:00+02:00,0.746666015625,LIVE
2023-04-27 00:00:00+02:00,0.748383984375,LIVE
2023-04-28 00:00:00+02:00,0.74915,LIVE
2023-05-02 00:00:00+02:00,0.73832001953125,LIVE
2023-05-03 00:00:00+02:00,0.7403830078125,LIVE
2023-05-04 00:00:00+02:00,0.734077001953125,LIVE
2023-05-05 00:00:00+02:00,0.743293017578125,LIVE
2023-05-08 00:00:00+02:00,0.744091015625,LIVE
2023-05-09 00:00:00+02:00,0.7397169921875,LIVE
2023-05-10 00:00:00+02:00,0.73612001953125,LIVE
2023-05-11 00:00:00+02:00,0.738177978515625,LIVE
2023-05-12 00:00:00+02:00,0.741485009765625,LIVE
2023-05-15 00:00:00+02:00,0.74182099609375,LIVE
2023-05-16 00:00:00+02:00,0.7406009765625,LIVE
2023-05-17 00:00:00+02:00,0.739943994140625,LIVE
2023-05-18 00:00:00+02:00,0.744689013671875,LIVE
2023-05-19 00:00:00+02:00,0.74919599609375,LIVE
2023-05-22 00:00:00+02:00,0.747816015625,LIVE
2023-05-23 00:00:00+02:00,0.73787099609375,LIVE
2023-05-24 00:00:00+02:00,0.72534599609375,LIVE
2023-05-25 00:00:00+02:00,0.722927001953125,LIVE
2023-05-26 00:00:00+02:00,0.731918017578125,LIVE
2023-05-29 00:00:00+02:00,0.730381005859375,LIVE
2023-05-30 00:00:00+02:00,0.720975,LIVE
2023-05-31 00:00:00+02:00,0.70987001953125,LIVE
2023-06-01 00:00:00+02:00,0.713743017578125,LIVE
2023-06-02 00:00:00+02:00,0.727068994140625,LIVE
2023-06-05 00:00:00+02:00,0.720091015625,LIVE
2023-06-06 00:00:00+02:00,0.7209,LIVE
2023-06-07 00:00:00+02:00,0.72027900390625,LIVE
2023-06-08 00:00:00+02:00,0.722214990234375,LIVE
2023-06-09 00:00:00+02:00,0.721314013671875,LIVE
2023-06-12 00:00:00+02:00,0.725035009765625,LIVE
2023-06-13 00:00:00+02:00,0.72907998046875,LIVE
2023-06-14 00:00:00+02:00,0.732852978515625,LIVE
2023-06-15 00:00:00+02:00,0.729091015625,LIVE
2023-06-16 00:00:00+02:00,0.738864990234375,LIVE
2023-06-19 00:00:00+02:00,0.73140498046875,LIVE
2023-06-20 00:00:00+02:00,0.7294169921875,LIVE
2023-06-21 00:00:00+02:00,0.726097021484375,LIVE
2023-06-22 00:00:00+02:00,0.720327978515625,LIVE
2023-06-23 00:00:00+02:00,0.7163419921875,LIVE
2023-06-26 00:00:00+02:00,0.718435009765625,LIVE
2023-06-27 00:00:00+02:00,0.7215580078125,LIVE
2023-06-28 00:00:00+02:00,0.728631982421875,LIVE
2023-06-29 00:00:00+02:00,0.731272998046875,LIVE
2023-06-30 00:00:00+02:00,0.740006005859375,LIVE
2023-07-03 00:00:00+02:00,0.73867001953125,LIVE
2023-07-04 00:00:00+02:00,0.736993017578125,LIVE
2023-07-05 00:00:00+02:00,0.731081005859375,LIVE
2023-07-06 00:00:00+02:00,0.70822900390625,LIVE
2023-07-07 00:00:00+02:00,0.71118798828125,LIVE
2023-07-10 00:00:00+02:00,0.714368994140625,LIVE
2023-07-11 00:00:00+02:00,0.7220009765625,LIVE
2023-07-12 00:00:00+02:00,0.7333009765625,LIVE
2023-07-13 00:00:00+02:00,0.73697998046875,LIVE
2023-07-14 00:00:00+02:00,0.73745400390625,LIVE
2023-07-17 00:00:00+02:00,0.729166015625,LIVE
2023-07-18 00:00:00+02:00,0.731918017578125,LIVE
2023-07-19 00:00:00+02:00,0.732693994140625,LIVE
2023-07-20 00:00:00+02:00,0.738491015625,LIVE
2023-07-21 00:00:00+02:00,0.743277001953125,LIVE
2023-07-24 00:00:00+02:00,0.742731005859375,LIVE
2023-07-25 00:00:00+02:00,0.74154501953125,LIVE
2023-07-26 00:00:00+02:00,0.731506982421875,LIVE
2023-07-27 00:00:00+02:00,0.7465240234375,LIVE
2023-07-28 00:00:00+02:00,0.747647021484375,LIVE
2023-07-31 00:00:00+02:00,0.749777978515625,LIVE
2023-08-01 00:00:00+02:00,0.7406080078125,LIVE
2023-08-02 00:00:00+02:00,0.731283984375,LIVE
2023-08-03 00:00:00+02:00,0.726052978515625,LIVE
2023-08-04 00:00:00+02:00,0.731506982421875,LIVE
2023-08-07 00:00:00+02:00,0.7319759765625,LIVE
2023-08-08 00:00:00+02:00,0.726947021484375,LIVE
2023-08-09 00:00:00+02:00,0.73220400390625,LIVE
2023-08-10 00:00:00+02:00,0.74336201171875,LIVE
2023-08-11 00:00:00+02:00,0.734018994140625,LIVE
2023-08-14 00:00:00+02:00,0.734883984375,LIVE
2023-08-15 00:00:00+02:00,0.72677001953125,LIVE
2023-08-16 00:00:00+02:00,0.726025,LIVE
2023-08-17 00:00:00+02:00,0.7191740234375,LIVE
2023-08-18 00:00:00+02:00,0.716410986328125,LIVE
2023-08-21 00:00:00+02:00,0.719806005859375,LIVE
2023-08-22 00:00:00+02:00,0.72408798828125,LIVE
2023-08-23 00:00:00+02:00,0.72466201171875,LIVE
2023-08-24 00:00:00+02:00,0.72144599609375,LIVE
2023-08-25 00:00:00+02:00,0.722960009765625,LIVE
2023-08-28 00:00:00+02:00,0.73247099609375,LIVE
2023-08-29 00:00:00+02:00,0.737343017578125,LIVE
2023-08-30 00:00:00+02:00,0.736439990234375,LIVE
2023-08-31 00:00:00+02:00,0.73167001953125,LIVE
2023-09-01 00:00:00+02:00,0.729677001953125,LIVE
2023-09-04 00:00:00+02:00,0.7279509765625,LIVE
2023-09-05 00:00:00+02:00,0.725472021484375,LIVE
2023-09-06 00:00:00+02:00,0.719408984375,LIVE
2023-09-07 00:00:00+02:00,0.719610009765625,LIVE
2023-09-08 00:00:00+02:00,0.724077001953125,LIVE
2023-09-11 00:00:00+02:00,0.727827001953125,LIVE
2023-09-12 00:00:00+02:00,0.72528798828125,LIVE
2023-09-13 00:00:00+02:00,0.722256982421875,LIVE
2023-09-14 00:00:00+02:00,0.7308669921875,LIVE
2023-09-15 00:00:00+02:00,0.737881982421875,LIVE
2023-09-18 00:00:00+02:00,0.727614013671875,LIVE
2023-09-19 00:00:00+02:00,0.72821201171875,LIVE
2023-09-20 00:00:00+02:00,0.73307900390625,LIVE
2023-09-21 00:00:00+02:00,0.721389990234375,LIVE
2023-09-22 00:00:00+02:00,0.718481982421875,LIVE
2023-09-25 00:00:00+02:00,0.71238798828125,LIVE
2023-09-26 00:00:00+02:00,0.707402001953125,LIVE
2023-09-27 00:00:00+02:00,0.70717900390625,LIVE
2023-09-28 00:00:00+02:00,0.7116240234375,LIVE
2023-09-29 00:00:00+02:00,0.713506005859375,LIVE
2023-10-02 00:00:00+02:00,0.706816015625,LIVE
2023-10-03 00:00:00+02:00,0.69970498046875,LIVE
2023-10-04 00:00:00+02:00,0.699672998046875,LIVE
2023-10-05 00:00:00+02:00,0.699825,LIVE
2023-10-06 00:00:00+02:00,0.706014990234375,LIVE
2023-10-09 00:00:00+02:00,0.702139990234375,LIVE
2023-10-10 00:00:00+02:00,0.716243017578125,LIVE
2023-10-11 00:00:00+02:00,0.71312099609375,LIVE
2023-10-12 00:00:00+02:00,0.710452978515625,LIVE
2023-10-13 00:00:00+02:00,0.700352978515625,LIVE
2023-10-16 00:00:00+02:00,0.702218994140625,LIVE
2023-10-17 00:00:00+02:00,0.70297001953125,LIVE
2023-10-18 00:00:00+02:00,0.6965990234375,LIVE
2023-10-19 00:00:00+02:00,0.69213701171875,LIVE
2023-10-20 00:00:00+02:00,0.681622021484375,LIVE
2023-10-23 00:00:00+02:00,0.685047021484375,LIVE
2023-10-24 00:00:00+02:00,0.689364990234375,LIVE
2023-10-25 00:00:00+02:00,0.691506982421875,LIVE
2023-10-26 00:00:00+02:00,0.68889599609375,LIVE
2023-10-27 00:00:00+02:00,0.67953798828125,LIVE
2023-10-30 00:00:00+01:00,0.682506982421875,LIVE
2023-10-31 00:00:00+01:00,0.688564990234375,LIVE
2023-11-01 00:00:00+01:00,0.69326298828125,LIVE
2023-11-02 00:00:00+01:00,0.706068994140625,LIVE
2023-11-03 00:00:00+01:00,0.70475,LIVE
2023-11-06 00:00:00+01:00,0.701372998046875,LIVE
2023-11-07 00:00:00+01:00,0.698622998046875,LIVE
2023-11-08 00:00:00+01:00,0.703416015625,LIVE
2023-11-09 00:00:00+01:00,0.711366015625,LIVE
2023-11-10 00:00:00+01:00,0.70450400390625,LIVE
2023-11-13 00:00:00+01:00,0.708706005859375,LIVE
2023-11-14 00:00:00+01:00,0.718568017578125,LIVE
2023-11-15 00:00:00+01:00,0.720960986328125,LIVE
2023-11-16 00:00:00+01:00,0.716839990234375,LIVE
2023-11-17 00:00:00+01:00,0.723391015625,LIVE
2023-11-20 00:00:00+01:00,0.724693017578125,LIVE
2023-11-21 00:00:00+01:00,0.72294501953125,LIVE
2023-11-22 00:00:00+01:00,0.726072998046875,LIVE
2023-11-23 00:00:00+01:00,0.727793017578125,LIVE
2023-11-24 00:00:00+01:00,0.72927998046875,LIVE
2023-11-27 00:00:00+01:00,0.7265490234375,LIVE
2023-11-28 00:00:00+01:00,0.72501298828125,LIVE
2023-11-29 00:00:00+01:00,0.726764013671875,LIVE
2023-11-30 00:00:00+01:00,0.731077001953125,LIVE
2023-12-01 00:00:00+01:00,0.734614990234375,LIVE
2023-12-04 00:00:00+01:00,0.733258984375,LIVE
2023-12-05 00:00:00+01:00,0.7386990234375,LIVE
2023-12-06 00:00:00+01:00,0.7435990234375,LIVE
2023-12-07 00:00:00+01:00,0.742852001953125,LIVE
2023-12-08 00:00:00+01:00,0.75265498046875,LIVE
2023-12-11 00:00:00+01:00,0.755152978515625,LIVE
2023-12-12 00:00:00+01:00,0.75435498046875,LIVE
2023-12-13 00:00:00+01:00,0.753122021484375,LIVE
2023-12-14 00:00:00+01:00,0.757585009765625,LIVE
2023-12-15 00:00:00+01:00,0.759691015625,LIVE
2023-12-18 00:00:00+01:00,0.756885986328125,LIVE
2023-12-19 00:00:00+01:00,0.7574669921875,LIVE
2023-12-20 00:00:00+01:00,0.758343017578125,LIVE
2023-12-21 00:00:00+01:00,0.757139990234375,LIVE
2023-12-22 00:00:00+01:00,0.756881982421875,LIVE
2023-12-27 00:00:00+01:00,0.757181982421875,LIVE
2023-12-28 00:00:00+01:00,0.753516015625,LIVE
2023-12-29 00:00:00+01:00,0.754318017578125,LIVE
2024-01-02 00:00:00+01:00,0.753085986328125,LIVE
2024-01-03 00:00:00+01:00,0.741185986328125,LIVE
2024-01-04 00:00:00+01:00,0.74506298828125,LIVE
2024-01-05 00:00:00+01:00,0.742068994140625,LIVE
2024-01-08 00:00:00+01:00,0.7450240234375,LIVE
2024-01-09 00:00:00+01:00,0.74266201171875,LIVE
2024-01-10 00:00:00+01:00,0.7426080078125,LIVE
2024-01-11 00:00:00+01:00,0.73876201171875,LIVE
2024-01-12 00:00:00+01:00,0.746514013671875,LIVE
2024-01-15 00:00:00+01:00,0.741168017578125,LIVE
2024-01-16 00:00:00+01:00,0.7398,LIVE
2024-01-17 00:00:00+01:00,0.731868994140625,LIVE
2024-01-18 00:00:00+01:00,0.740135009765625,LIVE
2024-01-19 00:00:00+01:00,0.737164013671875,LIVE
2024-01-22 00:00:00+01:00,0.741325,LIVE
2024-01-23 00:00:00+01:00,0.73880400390625,LIVE
2024-01-24 00:00:00+01:00,0.745564013671875,LIVE
2024-01-25 00:00:00+01:00,0.74642001953125,LIVE
2024-01-26 00:00:00+01:00,0.763414013671875,LIVE
2024-01-29 00:00:00+01:00,0.764081005859375,LIVE
2024-01-30 00:00:00+01:00,0.767747021484375,LIVE
2024-01-31 00:00:00+01:00,0.765675,LIVE
2024-02-01 00:00:00+01:00,0.758875,LIVE
2024-02-02 00:00:00+01:00,0.7592259765625,LIVE
2024-02-05 00:00:00+01:00,0.75899599609375,LIVE
2024-02-06 00:00:00+01:00,0.763897021484375,LIVE
2024-02-07 00:00:00+01:00,0.7611259765625,LIVE
2024-02-08 00:00:00+01:00,0.76656298828125,LIVE
2024-02-09 00:00:00+01:00,0.764752001953125,LIVE
2024-02-12 00:00:00+01:00,0.76897998046875,LIVE
2024-02-13 00:00:00+01:00,0.762531005859375,LIVE
2024-02-14 00:00:00+01:00,0.767735009765625,LIVE
2024-02-15 00:00:00+01:00,0.7743419921875,LIVE
2024-02-16 00:00:00+01:00,0.776818017578125,LIVE
2024-02-19 00:00:00+01:00,0.77685498046875,LIVE
2024-02-20 00:00:00+01:00,0.779522021484375,LIVE
2024-02-21 00:00:00+01:00,0.781208984375,LIVE
2024-02-22 00:00:00+01:00,0.791160009765625,LIVE
2024-02-23 00:00:00+01:00,0.796668017578125,LIVE
2024-02-26 00:00:00+01:00,0.792981982421875,LIVE
2024-02-27 00:00:00+01:00,0.794839990234375,LIVE
