date,value
2023-08-04 00:00:00+02:00,-86.3679052734375
2023-08-07 00:00:00+02:00,-86.31
2023-08-08 00:00:00+02:00,-85.0545947265625
2023-08-09 00:00:00+02:00,-85.30540039062501
2023-08-10 00:00:00+02:00,-85.628994140625
2023-08-11 00:00:00+02:00,-84.91979980468749
2023-08-14 00:00:00+02:00,-85.5541015625
2023-08-15 00:00:00+02:00,-84.99580078125001
2023-08-16 00:00:00+02:00,-85.292001953125
2023-08-17 00:00:00+02:00,-84.8516015625
2023-08-18 00:00:00+02:00,-84.1014990234375
2023-08-21 00:00:00+02:00,-84.0522021484375
2023-08-22 00:00:00+02:00,-84.64740234375
2023-08-23 00:00:00+02:00,-84.81790039062498
2023-08-24 00:00:00+02:00,-84.07030273437499
2023-08-25 00:00:00+02:00,-84.0222021484375
2023-08-28 00:00:00+02:00,-84.67900390624999
2023-08-29 00:00:00+02:00,-85.5744970703125
2023-08-30 00:00:00+02:00,-85.2752978515625
2023-08-31 00:00:00+02:00,-86.303798828125
2023-09-01 00:00:00+02:00,-85.4356982421875
2023-09-04 00:00:00+02:00,-85.4533984375
2023-09-05 00:00:00+02:00,-85.16989746093752
2023-09-06 00:00:00+02:00,-85.47280273437501
2023-09-07 00:00:00+02:00,-85.2256005859375
2023-09-08 00:00:00+02:00,-84.99529785156251
2023-09-11 00:00:00+02:00,-85.22720214843751
2023-09-12 00:00:00+02:00,-84.62650390625
2023-09-13 00:00:00+02:00,-84.3146044921875
2023-09-14 00:00:00+02:00,-84.96620117187501
2023-09-15 00:00:00+02:00,-85.1471044921875
2023-09-18 00:00:00+02:00,-84.50979980468752
2023-09-19 00:00:00+02:00,-83.823603515625
2023-09-20 00:00:00+02:00,-84.50799804687499
2023-09-21 00:00:00+02:00,-83.57960449218751
2023-09-22 00:00:00+02:00,-83.72470214843749
2023-09-25 00:00:00+02:00,-82.816103515625
2023-09-26 00:00:00+02:00,-81.8185009765625
2023-09-27 00:00:00+02:00,-81.45660156250001
2023-09-28 00:00:00+02:00,-82.07259765625001
2023-09-29 00:00:00+02:00,-82.51520019531252
2023-10-02 00:00:00+02:00,-81.790498046875
2023-10-03 00:00:00+02:00,-80.88160156250001
2023-10-04 00:00:00+02:00,-81.03189941406251
2023-10-05 00:00:00+02:00,-80.71969726562499
2023-10-06 00:00:00+02:00,-81.6961962890625
2023-10-09 00:00:00+02:00,-81.0671044921875
2023-10-10 00:00:00+02:00,-82.61089355468751
2023-10-11 00:00:00+02:00,-83.287998046875
2023-10-12 00:00:00+02:00,-83.2050048828125
2023-10-13 00:00:00+02:00,-81.8313037109375
2023-10-16 00:00:00+02:00,-82.1580029296875
2023-10-17 00:00:00+02:00,-82.21990234375001
2023-10-18 00:00:00+02:00,-81.28919921875001
2023-10-19 00:00:00+02:00,-81.238603515625
2023-10-20 00:00:00+02:00,-79.8224951171875
2023-10-23 00:00:00+02:00,-79.5024951171875
2023-10-24 00:00:00+02:00,-79.86290527343749
2023-10-25 00:00:00+02:00,-79.7710986328125
2023-10-26 00:00:00+02:00,-78.4208984375
2023-10-27 00:00:00+02:00,-78.920302734375
2023-10-30 00:00:00+01:00,-78.9147021484375
2023-10-31 00:00:00+01:00,-79.2468994140625
2023-11-01 00:00:00+01:00,-79.90639648437501
2023-11-02 00:00:00+01:00,-80.82909667968751
2023-11-03 00:00:00+01:00,-81.4175
2023-11-06 00:00:00+01:00,-81.22239746093749
2023-11-07 00:00:00+01:00,-81.6640966796875
2023-11-08 00:00:00+01:00,-81.95439453125
2023-11-09 00:00:00+01:00,-82.388798828125
2023-11-10 00:00:00+01:00,-81.89349609375
2023-11-13 00:00:00+01:00,-82.5793994140625
2023-11-14 00:00:00+01:00,-84.28749511718749
2023-11-15 00:00:00+01:00,-85.3856005859375
2023-11-16 00:00:00+01:00,-86.1821044921875
2023-11-17 00:00:00+01:00,-86.8525
2023-11-20 00:00:00+01:00,-86.54399902343751
2023-11-21 00:00:00+01:00,-86.71080078125001
2023-11-22 00:00:00+01:00,-86.9709033203125
2023-11-23 00:00:00+01:00,-87.1680029296875
2023-11-24 00:00:00+01:00,-87.36690429687499
2023-11-27 00:00:00+01:00,-87.008798828125
2023-11-28 00:00:00+01:00,-87.425400390625
2023-11-29 00:00:00+01:00,-88.9881005859375
2023-11-30 00:00:00+01:00,-89.04659667968751
2023-12-01 00:00:00+01:00,-90.5136962890625
2023-12-04 00:00:00+01:00,-90.72169921875
2023-12-05 00:00:00+01:00,-91.46119140624998
2023-12-06 00:00:00+01:00,-92.20449218750001
2023-12-07 00:00:00+01:00,-92.00470214843752
2023-12-08 00:00:00+01:00,-92.32670898437499
2023-12-11 00:00:00+01:00,-92.42899902343751
2023-12-12 00:00:00+01:00,-92.481904296875
2023-12-13 00:00:00+01:00,-92.3483056640625
2023-12-14 00:00:00+01:00,-91.7638037109375
2023-12-15 00:00:00+01:00,-91.54529296875002
2023-12-18 00:00:00+01:00,-90.8169091796875
2023-12-19 00:00:00+01:00,-91.69740234375
2023-12-20 00:00:00+01:00,-91.49620605468752
2023-12-21 00:00:00+01:00,-91.1602001953125
2023-12-22 00:00:00+01:00,-91.3735986328125
2023-12-27 00:00:00+01:00,-91.70250488281249
2023-12-28 00:00:00+01:00,-91.66390625000001
2023-12-29 00:00:00+01:00,-92.0846044921875
2024-01-02 00:00:00+01:00,-92.3849951171875
2024-01-03 00:00:00+01:00,-91.26530761718749
2024-01-04 00:00:00+01:00,-91.66659179687501
2024-01-05 00:00:00+01:00,-91.7352099609375
2024-01-08 00:00:00+01:00,-92.6623046875
2024-01-09 00:00:00+01:00,-92.61739257812499
2024-01-10 00:00:00+01:00,-92.63730468749999
2024-01-11 00:00:00+01:00,-91.594091796875
2024-01-12 00:00:00+01:00,-92.39420410156251
2024-01-15 00:00:00+01:00,-92.1054052734375
2024-01-16 00:00:00+01:00,-91.73679687500001
2024-01-17 00:00:00+01:00,-91.1299951171875
2024-01-18 00:00:00+01:00,-91.65999511718749
2024-01-19 00:00:00+01:00,-91.8349072265625
2024-01-22 00:00:00+01:00,-92.70109375
2024-01-23 00:00:00+01:00,-92.390498046875
2024-01-24 00:00:00+01:00,-94.34279785156251
2024-01-25 00:00:00+01:00,-94.42719726562501
2024-01-26 00:00:00+01:00,-93.27250488281248
2024-01-29 00:00:00+01:00,-93.0090087890625
2024-01-30 00:00:00+01:00,-92.9486962890625
2024-01-31 00:00:00+01:00,-92.47009765624999
2024-02-01 00:00:00+01:00,-92.70289062500001
2024-02-02 00:00:00+01:00,-93.25951171875
2024-02-05 00:00:00+01:00,-93.14100585937499
2024-02-06 00:00:00+01:00,-93.9427001953125
2024-02-07 00:00:00+01:00,-93.10701171875
2024-02-08 00:00:00+01:00,-92.98200195312499
2024-02-09 00:00:00+01:00,-92.7897998046875
2024-02-12 00:00:00+01:00,-93.475498046875
2024-02-13 00:00:00+01:00,-92.5552001953125
2024-02-14 00:00:00+01:00,-92.6813037109375
2024-02-15 00:00:00+01:00,-93.0326953125
2024-02-16 00:00:00+01:00,-93.49259277343751
2024-02-19 00:00:00+01:00,-93.237099609375
2024-02-20 00:00:00+01:00,-92.7320947265625
2024-02-21 00:00:00+01:00,-93.06029296875002
2024-02-22 00:00:00+01:00,-94.58849121093749
2024-02-23 00:00:00+01:00,-94.5264990234375
2024-02-26 00:00:00+01:00,-94.9341064453125
2024-02-27 00:00:00+01:00,-96.0809033203125
2024-02-28 00:00:00+01:00,-96.4683056640625
2024-02-29 00:00:00+01:00,-97.5075927734375
2024-03-01 00:00:00+01:00,-98.00900390625002
2024-03-04 00:00:00+01:00,-97.59759765625
2024-03-05 00:00:00+01:00,-97.6558056640625
2024-03-06 00:00:00+01:00,-97.61970703125
2024-03-07 00:00:00+01:00,-98.2662939453125
2024-03-08 00:00:00+01:00,-97.865
2024-03-11 00:00:00+01:00,-97.2653955078125
2024-03-12 00:00:00+01:00,-98.77629394531249
2024-03-13 00:00:00+01:00,-98.2380078125
2024-03-14 00:00:00+01:00,-97.80619140625
2024-03-15 00:00:00+01:00,-97.7230029296875
2024-03-18 00:00:00+01:00,-97.8453955078125
2024-03-19 00:00:00+01:00,-97.86440429687501
2024-03-20 00:00:00+01:00,-98.53720703124999
2024-03-21 00:00:00+01:00,-99.9952978515625
2024-03-22 00:00:00+01:00,-100.54019531249997
2024-03-25 00:00:00+01:00,-101.09710449218751
2024-03-26 00:00:00+01:00,-101.99599609374998
2024-03-27 00:00:00+01:00,-102.722802734375
2024-03-28 00:00:00+01:00,-102.866806640625
2024-04-02 00:00:00+02:00,-101.530810546875
2024-04-03 00:00:00+02:00,-102.14490722656248
2024-04-04 00:00:00+02:00,-102.515810546875
2024-04-05 00:00:00+02:00,-101.13729003906249
2024-04-08 00:00:00+02:00,-101.996708984375
2024-04-09 00:00:00+02:00,-100.27519531250002
2024-04-10 00:00:00+02:00,-100.51920898437501
2024-04-11 00:00:00+02:00,-99.30740234375001
2024-04-12 00:00:00+02:00,-99.19490234375002
2024-04-15 00:00:00+02:00,-99.8147021484375
2024-04-16 00:00:00+02:00,-98.3362060546875
2024-04-17 00:00:00+02:00,-97.88509765625001
2024-04-18 00:00:00+02:00,-98.14140625
2024-04-19 00:00:00+02:00,-97.14949218749999
2024-04-22 00:00:00+02:00,-98.20440917968749
2024-04-23 00:00:00+02:00,-100.31870605468751
2024-04-24 00:00:00+02:00,-99.9683935546875
2024-04-25 00:00:00+02:00,-99.00629394531249
2024-04-26 00:00:00+02:00,-100.72769531249999
2024-04-29 00:00:00+02:00,-100.5317041015625
2024-04-30 00:00:00+02:00,-99.47239746093751
2024-05-02 00:00:00+02:00,-99.81850097656249
2024-05-03 00:00:00+02:00,-100.44029785156252
2024-05-06 00:00:00+02:00,-101.78570800781247
2024-05-07 00:00:00+02:00,-103.5437060546875
2024-05-08 00:00:00+02:00,-103.66970703125
2024-05-09 00:00:00+02:00,-104.98949707031251
2024-05-10 00:00:00+02:00,-105.537099609375
2024-05-13 00:00:00+02:00,-105.32940429687501
2024-05-14 00:00:00+02:00,-104.90620117187501
2024-05-15 00:00:00+02:00,-106.29369140625
2024-05-16 00:00:00+02:00,-105.50320312500001
2024-05-17 00:00:00+02:00,-105.36919921874998
2024-05-20 00:00:00+02:00,-105.72991210937501
2024-05-21 00:00:00+02:00,-105.852998046875
2024-05-22 00:00:00+02:00,-105.8808935546875
2024-05-23 00:00:00+02:00,-105.88990234375
2024-05-24 00:00:00+02:00,-105.9839892578125
2024-05-27 00:00:00+02:00,-106.42220703125001
2024-05-28 00:00:00+02:00,-106.20069335937501
2024-05-29 00:00:00+02:00,-105.3825927734375
2024-05-30 00:00:00+02:00,-105.18279296875002
2024-05-31 00:00:00+02:00,-105.050693359375
2024-06-03 00:00:00+02:00,-106.10140136718749
2024-06-04 00:00:00+02:00,-104.6774072265625
2024-06-05 00:00:00+02:00,-105.69369628906252
2024-06-06 00:00:00+02:00,-106.12549804687501
2024-06-07 00:00:00+02:00,-105.55469726562498
2024-06-10 00:00:00+02:00,-106.0091064453125
2024-06-11 00:00:00+02:00,-105.807294921875
2024-06-12 00:00:00+02:00,-107.661591796875
2024-06-13 00:00:00+02:00,-105.57659667968751
2024-06-14 00:00:00+02:00,-104.9874951171875
2024-06-17 00:00:00+02:00,-104.96641113281248
2024-06-18 00:00:00+02:00,-105.031708984375
2024-06-19 00:00:00+02:00,-104.977099609375
2024-06-20 00:00:00+02:00,-105.8283984375
2024-06-21 00:00:00+02:00,-105.34949707031251
2024-06-24 00:00:00+02:00,-106.1868994140625
2024-06-25 00:00:00+02:00,-105.15319335937501
2024-06-26 00:00:00+02:00,-105.46090332031251
2024-06-27 00:00:00+02:00,-106.7983056640625
2024-06-28 00:00:00+02:00,-107.56049316406249
2024-07-01 00:00:00+02:00,-107.295302734375
2024-07-02 00:00:00+02:00,-106.257705078125
2024-07-03 00:00:00+02:00,-107.42449218750001
2024-07-04 00:00:00+02:00,-107.54700683593748
2024-07-05 00:00:00+02:00,-107.99829101562499
2024-07-08 00:00:00+02:00,-108.446005859375
2024-07-09 00:00:00+02:00,-107.27529296875001
2024-07-10 00:00:00+02:00,-108.336708984375
2024-07-11 00:00:00+02:00,-109.07430664062501
2024-07-12 00:00:00+02:00,-110.23859863281248
2024-07-15 00:00:00+02:00,-109.581806640625
2024-07-16 00:00:00+02:00,-109.3799951171875
2024-07-17 00:00:00+02:00,-108.6649072265625
2024-07-18 00:00:00+02:00,-107.68209960937499
2024-07-19 00:00:00+02:00,-106.3740966796875
2024-07-22 00:00:00+02:00,-107.8505029296875
2024-07-23 00:00:00+02:00,-109.590693359375
2024-07-24 00:00:00+02:00,-108.73730957031249
2024-07-25 00:00:00+02:00,-108.7170068359375
2024-07-26 00:00:00+02:00,-108.99870605468752
2024-07-29 00:00:00+02:00,-108.76830078124999
2024-07-30 00:00:00+02:00,-109.3623974609375
2024-07-31 00:00:00+02:00,-109.77160156250001
2024-08-01 00:00:00+02:00,-107.126005859375
2024-08-02 00:00:00+02:00,-104.094208984375
2024-08-05 00:00:00+02:00,-101.90009765624998
2024-08-06 00:00:00+02:00,-102.242802734375
2024-08-07 00:00:00+02:00,-103.49140625
2024-08-08 00:00:00+02:00,-104.329501953125
2024-08-09 00:00:00+02:00,-104.531708984375
2024-08-12 00:00:00+02:00,-104.75800781249998
2024-08-13 00:00:00+02:00,-105.361806640625
2024-08-14 00:00:00+02:00,-105.5223974609375
2024-08-15 00:00:00+02:00,-107.598701171875
2024-08-16 00:00:00+02:00,-108.72700195312501
2024-08-19 00:00:00+02:00,-109.3751953125
2024-08-20 00:00:00+02:00,-108.71789550781247
2024-08-21 00:00:00+02:00,-109.2422900390625
2024-08-22 00:00:00+02:00,-109.6928076171875
2024-08-23 00:00:00+02:00,-110.560595703125
2024-08-26 00:00:00+02:00,-110.26649414062501
2024-08-27 00:00:00+02:00,-111.1603076171875
2024-08-28 00:00:00+02:00,-112.04619140625
2024-08-29 00:00:00+02:00,-112.71620117187501
2024-08-30 00:00:00+02:00,-112.75969726562501
2024-09-02 00:00:00+02:00,-112.844296875
2024-09-03 00:00:00+02:00,-111.7200927734375
2024-09-04 00:00:00+02:00,-110.9087939453125
2024-09-05 00:00:00+02:00,-111.44540039062501
2024-09-06 00:00:00+02:00,-109.49600585937502
2024-09-09 00:00:00+02:00,-110.1830078125
2024-09-10 00:00:00+02:00,-108.58370117187502
2024-09-11 00:00:00+02:00,-109.33439453125003
2024-09-12 00:00:00+02:00,-110.83320800781252
2024-09-13 00:00:00+02:00,-112.34150390625
2024-09-16 00:00:00+02:00,-111.83669433593751
2024-09-17 00:00:00+02:00,-112.3866015625
2024-09-18 00:00:00+02:00,-112.66590332031248
2024-09-19 00:00:00+02:00,-113.86970703125002
2024-09-20 00:00:00+02:00,-112.19749999999999
2024-09-23 00:00:00+02:00,-113.38708984374999
2024-09-24 00:00:00+02:00,-113.92621093750002
2024-09-25 00:00:00+02:00,-113.528798828125
2024-09-26 00:00:00+02:00,-114.9626953125
2024-09-27 00:00:00+02:00,-116.81840820312499
2024-09-30 00:00:00+02:00,-116.89179687500003
2024-10-01 00:00:00+02:00,-116.3907080078125
2024-10-02 00:00:00+02:00,-115.8716015625
2024-10-03 00:00:00+02:00,-115.37630371093752
2024-10-04 00:00:00+02:00,-115.7956982421875
2024-10-07 00:00:00+02:00,-115.28079589843752
2024-10-08 00:00:00+02:00,-115.4515087890625
2024-10-09 00:00:00+02:00,-116.9483984375
2024-10-10 00:00:00+02:00,-116.69310546875002
2024-10-11 00:00:00+02:00,-117.9593994140625
2024-10-14 00:00:00+02:00,-119.0622900390625
2024-10-15 00:00:00+02:00,-119.64219238281251
2024-10-16 00:00:00+02:00,-119.40810546875001
2024-10-17 00:00:00+02:00,-119.9966064453125
2024-10-18 00:00:00+02:00,-120.44319335937502
2024-10-21 00:00:00+02:00,-119.24959472656252
2024-10-22 00:00:00+02:00,-118.86810058593751
2024-10-23 00:00:00+02:00,-118.80139160156249
2024-10-24 00:00:00+02:00,-119.39720214843747
2024-10-25 00:00:00+02:00,-119.66049804687499
2024-10-28 00:00:00+01:00,-119.74679199218753
2024-10-29 00:00:00+01:00,-119.66960449218749
2024-10-30 00:00:00+01:00,-118.2897998046875
2024-10-31 00:00:00+01:00,-117.27168945312498
2024-11-01 00:00:00+01:00,-118.45860839843749
2024-11-04 00:00:00+01:00,-117.761396484375
2024-11-05 00:00:00+01:00,-118.4911962890625
2024-11-06 00:00:00+01:00,-116.69700683593749
2024-11-07 00:00:00+01:00,-119.3691943359375
2024-11-08 00:00:00+01:00,-118.76810546874998
2024-11-11 00:00:00+01:00,-120.21719726562499
2024-11-12 00:00:00+01:00,-118.0666064453125
2024-11-13 00:00:00+01:00,-117.86279296875
2024-11-14 00:00:00+01:00,-119.51899414062498
2024-11-15 00:00:00+01:00,-119.41180664062499
2024-11-18 00:00:00+01:00,-119.10959472656248
2024-11-19 00:00:00+01:00,-118.3067041015625
2024-11-20 00:00:00+01:00,-118.063291015625
2024-11-21 00:00:00+01:00,-119.32850097656251
2024-11-22 00:00:00+01:00,-120.67580078125
2024-11-25 00:00:00+01:00,-121.47729003906251
2024-11-26 00:00:00+01:00,-121.01470703125
2024-11-27 00:00:00+01:00,-121.1872021484375
2024-11-28 00:00:00+01:00,-122.4648046875
2024-11-29 00:00:00+01:00,-123.91339355468749
2024-12-02 00:00:00+01:00,-126.9672900390625
2024-12-03 00:00:00+01:00,-127.61330078125002
2024-12-04 00:00:00+01:00,-129.28860839843753
2024-12-05 00:00:00+01:00,-130.28260742187499
2024-12-06 00:00:00+01:00,-129.577294921875
2024-12-09 00:00:00+01:00,-128.65820800781248
2024-12-10 00:00:00+01:00,-129.34380371093752
2024-12-11 00:00:00+01:00,-129.75760253906247
2024-12-12 00:00:00+01:00,-130.0532958984375
2024-12-13 00:00:00+01:00,-129.9635009765625
2024-12-16 00:00:00+01:00,-129.56730468749998
2024-12-17 00:00:00+01:00,-128.80668945312502
2024-12-18 00:00:00+01:00,-128.57950195312497
2024-12-19 00:00:00+01:00,-126.754892578125
2024-12-20 00:00:00+01:00,-126.10270019531251
2024-12-23 00:00:00+01:00,-125.7644970703125
2024-12-27 00:00:00+01:00,-126.28950195312498
2024-12-30 00:00:00+01:00,-125.95580566406248
2025-01-02 00:00:00+01:00,-126.30900390625
2025-01-03 00:00:00+01:00,-126.23859863281251
2025-01-06 00:00:00+01:00,-127.7049951171875
2025-01-07 00:00:00+01:00,-128.5122021484375
2025-01-08 00:00:00+01:00,-128.77519531250002
2025-01-09 00:00:00+01:00,-128.2681982421875
2025-01-10 00:00:00+01:00,-127.83749023437501
2025-01-13 00:00:00+01:00,-127.2420947265625
2025-01-14 00:00:00+01:00,-128.4766015625
2025-01-15 00:00:00+01:00,-131.0008984375
2025-01-16 00:00:00+01:00,-130.20650390625002
2025-01-17 00:00:00+01:00,-131.93640625
2025-01-20 00:00:00+01:00,-132.56810546875
2025-01-21 00:00:00+01:00,-132.710498046875
2025-01-22 00:00:00+01:00,-134.16869628906247
2025-01-23 00:00:00+01:00,-135.1891943359375
2025-01-24 00:00:00+01:00,-134.67309570312497
2025-01-27 00:00:00+01:00,-133.75599609374999
2025-01-28 00:00:00+01:00,-135.33209960937498
2025-01-29 00:00:00+01:00,-137.6504931640625
2025-01-30 00:00:00+01:00,-137.8555908203125
2025-01-31 00:00:00+01:00,-137.81880859375
2025-02-03 00:00:00+01:00,-135.733203125
2025-02-04 00:00:00+01:00,-135.99299316406248
2025-02-05 00:00:00+01:00,-136.9424951171875
2025-02-06 00:00:00+01:00,-138.947998046875
2025-02-07 00:00:00+01:00,-138.1397021484375
2025-02-10 00:00:00+01:00,-139.05520019531252
2025-02-11 00:00:00+01:00,-140.0893017578125
2025-02-12 00:00:00+01:00,-141.0583935546875
2025-02-13 00:00:00+01:00,-144.4790966796875
2025-02-14 00:00:00+01:00,-143.348798828125
2025-02-17 00:00:00+01:00,-146.08959960937497
2025-02-18 00:00:00+01:00,-146.37940429687498
2025-02-19 00:00:00+01:00,-143.23090820312498
2025-02-20 00:00:00+01:00,-141.920703125
2025-02-21 00:00:00+01:00,-141.3305078125
2025-02-24 00:00:00+01:00,-143.34939453125
2025-02-25 00:00:00+01:00,-143.59199707031252
2025-02-26 00:00:00+01:00,-146.50189453124997
2025-02-27 00:00:00+01:00,-144.48370605468753
2025-02-28 00:00:00+01:00,-144.397998046875
2025-03-03 00:00:00+01:00,-149.473095703125
2025-03-04 00:00:00+01:00,-142.78890625000003
2025-03-05 00:00:00+01:00,-149.07279296875004
2025-03-06 00:00:00+01:00,-152.21810546874997
2025-03-07 00:00:00+01:00,-148.88139648437502
2025-03-10 00:00:00+01:00,-145.7334912109375
2025-03-11 00:00:00+01:00,-143.86859374999997
2025-03-12 00:00:00+01:00,-146.87450195312502
2025-03-13 00:00:00+01:00,-146.289306640625
2025-03-14 00:00:00+01:00,-149.58540527343746
2025-03-17 00:00:00+01:00,-150.8059033203125
2025-03-18 00:00:00+01:00,-152.66129394531248
2025-03-19 00:00:00+01:00,-151.1659033203125
2025-03-20 00:00:00+01:00,-149.04950195312497
2025-03-21 00:00:00+01:00,-148.487294921875
2025-03-24 00:00:00+01:00,-148.30330078125002
2025-03-25 00:00:00+01:00,-150.0119921875
2025-03-26 00:00:00+01:00,-148.08349121093752
2025-03-27 00:00:00+01:00,-146.88630371093748
2025-03-28 00:00:00+01:00,-145.45439453125
2025-03-31 00:00:00+02:00,-143.727802734375
2025-04-01 00:00:00+02:00,-146.6362060546875
2025-04-02 00:00:00+02:00,-145.32009765625
2025-04-03 00:00:00+02:00,-141.1841064453125
2025-04-04 00:00:00+02:00,-133.667705078125
2025-04-07 00:00:00+02:00,-128.62499023437502
2025-04-08 00:00:00+02:00,-131.7983984375
2025-04-09 00:00:00+02:00,-128.0786083984375
2025-04-10 00:00:00+02:00,-134.3671044921875
2025-04-11 00:00:00+02:00,-132.692998046875
2025-04-14 00:00:00+02:00,-136.81709960937502
2025-04-15 00:00:00+02:00,-139.1829931640625
2025-04-16 00:00:00+02:00,-139.8104931640625
2025-04-17 00:00:00+02:00,-139.1999951171875
2025-04-22 00:00:00+02:00,-139.67059082031247
2025-04-23 00:00:00+02:00,-144.7961083984375
2025-04-24 00:00:00+02:00,-145.6172998046875
2025-04-25 00:00:00+02:00,-147.06189453125
2025-04-28 00:00:00+02:00,-146.97910156250003
2025-04-29 00:00:00+02:00,-148.699599609375
2025-04-30 00:00:00+02:00,-149.03110351562498
2025-05-02 00:00:00+02:00,-153.1617041015625
2025-05-05 00:00:00+02:00,-156.16608886718748
2025-05-06 00:00:00+02:00,-155.5273046875
2025-05-07 00:00:00+02:00,-154.8912109375
2025-05-08 00:00:00+02:00,-156.5824951171875
2025-05-09 00:00:00+02:00,-157.55570312499998
2025-05-12 00:00:00+02:00,-157.16438964843752
2025-05-13 00:00:00+02:00,-157.6473046875
2025-05-14 00:00:00+02:00,-156.90219726562503
2025-05-15 00:00:00+02:00,-158.4211962890625
2025-05-16 00:00:00+02:00,-158.8073974609375
2025-05-19 00:00:00+02:00,-160.51350585937502
2025-05-20 00:00:00+02:00,-160.93689453124998
2025-05-21 00:00:00+02:00,-162.1191015625
2025-05-22 00:00:00+02:00,-161.34729980468748
2025-05-23 00:00:00+02:00,-158.95180175781246
2025-05-26 00:00:00+02:00,-161.995205078125
2025-05-27 00:00:00+02:00,-163.99700195312502
2025-05-28 00:00:00+02:00,-162.5008935546875
2025-05-29 00:00:00+02:00,-161.53510253906248
2025-05-30 00:00:00+02:00,-162.45590332031253
2025-06-02 00:00:00+02:00,-161.934697265625
2025-06-03 00:00:00+02:00,-163.27779296875
2025-06-04 00:00:00+02:00,-164.71810546875
2025-06-05 00:00:00+02:00,-165.33310058593747
2025-06-06 00:00:00+02:00,-164.99590820312503
2025-06-09 00:00:00+02:00,-163.8285009765625
2025-06-10 00:00:00+02:00,-161.8323046875
2025-06-11 00:00:00+02:00,-161.7300048828125
2025-06-12 00:00:00+02:00,-160.06339355468748
2025-06-13 00:00:00+02:00,-158.31550292968748
2025-06-16 00:00:00+02:00,-159.5687890625
2025-06-17 00:00:00+02:00,-157.50920410156252
2025-06-18 00:00:00+02:00,-156.61690429687502
2025-06-19 00:00:00+02:00,-155.039306640625
2025-06-20 00:00:00+02:00,-157.60890625
2025-06-23 00:00:00+02:00,-157.31439941406248
2025-06-24 00:00:00+02:00,-160.25589843750004
2025-06-25 00:00:00+02:00,-159.40169921874997
2025-06-26 00:00:00+02:00,-160.9199072265625
2025-06-27 00:00:00+02:00,-163.416708984375
2025-06-30 00:00:00+02:00,-162.4369921875
2025-07-01 00:00:00+02:00,-160.10699218750003
2025-07-02 00:00:00+02:00,-160.51689453125
2025-07-03 00:00:00+02:00,-161.795810546875
2025-07-04 00:00:00+02:00,-160.9117919921875
2025-07-07 00:00:00+02:00,-163.50199707031248
2025-07-08 00:00:00+02:00,-164.40200195312502
2025-07-09 00:00:00+02:00,-166.711005859375
2025-07-10 00:00:00+02:00,-165.54560546874998
2025-07-11 00:00:00+02:00,-164.260205078125
2025-07-14 00:00:00+02:00,-163.52470703125
2025-07-15 00:00:00+02:00,-162.940791015625
2025-07-16 00:00:00+02:00,-162.87291015625
2025-07-17 00:00:00+02:00,-165.489296875
2025-07-18 00:00:00+02:00,-164.6683984375
2025-07-21 00:00:00+02:00,-165.0958056640625
2025-07-22 00:00:00+02:00,-162.97490234375002
2025-07-23 00:00:00+02:00,-163.9039013671875
2025-07-24 00:00:00+02:00,-164.7764990234375
2025-07-25 00:00:00+02:00,-163.82919921874998
2025-07-28 00:00:00+02:00,-161.694794921875
2025-07-29 00:00:00+02:00,-163.6000927734375
2025-07-30 00:00:00+02:00,-164.002607421875
2025-07-31 00:00:00+02:00,-162.9350048828125
2025-08-01 00:00:00+02:00,-158.79810546875
2025-08-04 00:00:00+02:00,-161.25679687500002
2025-08-05 00:00:00+02:00,-162.250302734375
2025-08-06 00:00:00+02:00,-162.89329589843754
2025-08-07 00:00:00+02:00,-164.83180175781249
2025-08-08 00:00:00+02:00,-164.19859375000001
2025-08-11 00:00:00+02:00,-163.8281982421875
2025-08-12 00:00:00+02:00,-162.71359375
2025-08-13 00:00:00+02:00,-163.8061962890625
2025-08-14 00:00:00+02:00,-165.07160156249998
2025-08-15 00:00:00+02:00,-164.35850585937501
2025-08-18 00:00:00+02:00,-164.30719726562498
2025-08-19 00:00:00+02:00,-164.43990234375
2025-08-20 00:00:00+02:00,-163.03940917968748
2025-08-21 00:00:00+02:00,-163.550498046875
2025-08-22 00:00:00+02:00,-163.9339990234375
2025-08-25 00:00:00+02:00,-164.30079101562498
2025-08-26 00:00:00+02:00,-164.4305908203125
2025-08-27 00:00:00+02:00,-163.02280761718748
2025-08-28 00:00:00+02:00,-162.77319824218753
2025-08-29 00:00:00+02:00,-161.9831103515625
2025-09-01 00:00:00+02:00,-163.2943017578125
2025-09-02 00:00:00+02:00,-158.33080078125002
2025-09-03 00:00:00+02:00,-158.750908203125
2025-09-04 00:00:00+02:00,-160.7141015625
2025-09-05 00:00:00+02:00,-159.22200683593752
2025-09-08 00:00:00+02:00,-160.72291015625
2025-09-09 00:00:00+02:00,-159.6905908203125
2025-09-10 00:00:00+02:00,-158.71629394531251
2025-09-11 00:00:00+02:00,-158.80130371093747
2025-09-12 00:00:00+02:00,-158.7291015625
2025-09-15 00:00:00+02:00,-158.51929199218753
2025-09-16 00:00:00+02:00,-155.11020019531253
2025-09-17 00:00:00+02:00,-155.72199707031248
2025-09-18 00:00:00+02:00,-158.1991943359375
2025-09-19 00:00:00+02:00,-157.85820312500002
2025-09-22 00:00:00+02:00,-156.96940917968752
2025-09-23 00:00:00+02:00,-157.39310058593753
